Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/Images/ucsb-big.jpg
NYU,A private research university in New York City!,40.729911,-73.996421,https://en.wikipedia.org/wiki/New_York_University,https://meet.nyu.edu/wp-content/uploads/2020/04/Header_Imageone-e1586952269373.jpg
Golden Gate Bridge,A suspension bridge spanning the Golden Gate.,37.820124,-122.478191,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/2560px-GoldenGateBridge-001.jpg
Statue of Liberty,A colossal neoclassical sculpture in New York Harbor.,41.50035,-73.825696,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg/800px-Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg
Yellowstone National Park ,A national park located in the western United States.,44.428105,-110.593805,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://upload.wikimedia.org/wikipedia/commons/7/73/Grand_Canyon_of_yellowstone.jpg
Niagara Falls,A group of three waterfalls on the Canada/US border.,43.090194,-79.085572,https://en.wikipedia.org/wiki/Niagara_Falls,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/3Falls_Niagara.jpg/2560px-3Falls_Niagara.jpg
